timestamp,Geschirr,Waschmaschine,Trockner,meter
2019-09-09 03:20:00+02:00,0.0,0.0,0.0,341.8357802197801
2019-09-09 03:30:00+02:00,0.0,0.0,0.0,374.2160743801653
2019-09-09 03:40:00+02:00,0.0,0.0,0.0,412.2666013071895
2019-09-09 03:50:00+02:00,0.0,0.0,0.0,380.6599572649574
2019-09-09 04:00:00+02:00,0.0,0.0,0.0,342.235603644647
2019-09-09 04:10:00+02:00,0.0,0.0,0.0,387.65526112185694
2019-09-09 04:20:00+02:00,0.0,0.0,0.0,407.0779464285711
2019-09-09 04:30:00+02:00,0.0,0.0,0.0,371.74707526881707
2019-09-09 04:40:00+02:00,0.0,0.0,0.0,349.96514739229025
2019-09-09 04:50:00+02:00,0.0,0.0,0.0,384.61985010706695
2019-09-09 05:00:00+02:00,0.0,0.0,0.0,403.0270998116759
2019-09-09 05:10:00+02:00,0.0,0.0,0.0,359.2345049504951
2019-09-09 05:20:00+02:00,0.0,0.0,0.0,348.47697624190045
2019-09-09 05:30:00+02:00,0.0,0.0,0.0,389.38877944325486
2019-09-09 05:40:00+02:00,0.0,0.0,0.0,394.0608610567512
2019-09-09 05:50:00+02:00,0.0,0.0,0.0,350.2065704584038
2019-09-09 06:00:00+02:00,0.0,0.0,0.0,363.23934121621625
2019-09-09 06:10:00+02:00,0.0,0.0,0.0,377.9964572425828
2019-09-09 06:20:00+02:00,0.0,0.0,0.0,950.1491418563921
2019-09-09 06:30:00+02:00,0.0,0.0,0.0,407.25243432574433
2019-09-09 06:40:00+02:00,0.0,0.0,0.0,688.8619047619051
2019-09-09 06:50:00+02:00,0.0,0.0,0.0,526.3116151202755
2019-09-09 07:00:00+02:00,0.0,0.0,0.0,367.11841836734664
2019-09-09 07:10:00+02:00,0.0,0.0,0.0,347.04765920826185
2019-09-09 07:20:00+02:00,0.0,0.0,0.0,307.27547008547043
2019-09-09 07:30:00+02:00,0.0,0.0,0.0,280.6525297113753
2019-09-09 07:40:00+02:00,0.0,0.0,0.0,298.99799660441477
2019-09-09 07:50:00+02:00,0.0,0.0,0.0,282.469090909091
2019-09-09 08:00:00+02:00,0.0,0.0,0.0,236.91605752961095
2019-09-09 08:10:00+02:00,0.0,0.0,0.0,292.54683050847456
2019-09-09 08:20:00+02:00,0.0,0.0,0.0,304.9614188034188
2019-09-09 08:30:00+02:00,0.0,0.0,0.0,256.022006802721
2019-09-09 08:40:00+02:00,0.0,0.0,0.0,254.79663265306124
2019-09-09 08:50:00+02:00,0.0,0.0,0.0,297.4928595890412
2019-09-09 09:00:00+02:00,0.0,0.0,0.0,293.59118443316413
2019-09-09 09:10:00+02:00,0.0,0.0,0.0,270.76125000000013
2019-09-09 09:20:00+02:00,0.0,0.0,0.0,274.66686308492183
2019-09-09 09:30:00+02:00,0.0,0.0,0.0,293.13729020979036
2019-09-09 09:40:00+02:00,0.0,0.0,0.0,492.0484683098594
2019-09-09 09:50:00+02:00,0.0,0.0,0.0,1102.566993127147
2019-09-09 10:00:00+02:00,0.0,0.0,0.0,986.7708275862076
2019-09-09 10:10:00+02:00,0.0,0.0,0.0,1034.2128600823044
2019-09-09 10:20:00+02:00,0.0,0.0,0.0,677.7696675191818
2019-09-09 10:30:00+02:00,0.0,0.0,0.0,378.52951742627323
2019-09-09 10:40:00+02:00,0.0,0.0,0.0,409.19997894736764
2019-09-09 10:50:00+02:00,0.0,0.0,0.0,421.1759061833689
2019-09-09 11:00:00+02:00,0.0,0.0,0.0,403.41439121756457
2019-09-09 11:10:00+02:00,0.0,0.0,0.0,373.3331469979295
2019-09-09 11:20:00+02:00,0.0,0.0,0.0,406.4396308724833
2019-09-09 11:30:00+02:00,0.0,0.0,0.0,427.99062992125977
2019-09-09 11:40:00+02:00,0.0,0.0,0.0,363.2066883116884
2019-09-09 11:50:00+02:00,0.0,0.0,0.0,256.09951140065147
2019-09-09 12:00:00+02:00,0.0,0.0,0.0,283.0003669724771
2019-09-09 12:10:00+02:00,0.0,0.0,0.0,303.481434034417
2019-09-09 12:20:00+02:00,0.0,0.0,0.0,263.91455301455306
2019-09-09 12:30:00+02:00,0.0,0.0,0.0,253.46981052631557
2019-09-09 12:40:00+02:00,0.0,0.0,0.0,294.1637037037036
2019-09-09 12:50:00+02:00,0.0,0.0,0.0,311.9494503171246
2019-09-09 13:00:00+02:00,0.0,0.0,0.0,252.76887323943654
2019-09-09 13:10:00+02:00,0.0,0.0,0.0,252.19336633663363
2019-09-09 13:20:00+02:00,0.0,0.0,0.0,1304.0011190476189
2019-09-09 13:30:00+02:00,0.0,0.0,0.0,2758.754303797467
2019-09-09 13:40:00+02:00,0.0,0.0,0.0,751.4412212389374
2019-09-09 13:50:00+02:00,0.0,0.0,0.0,318.2907118644069
2019-09-09 14:00:00+02:00,0.0,0.0,0.0,320.1901703577514
2019-09-09 14:10:00+02:00,0.0,0.0,0.0,323.27125214408244
2019-09-09 14:20:00+02:00,0.0,0.0,0.0,322.4082847341336
2019-09-09 14:30:00+02:00,0.0,0.0,0.0,288.40461273666097
2019-09-09 14:40:00+02:00,0.0,0.0,0.0,301.04874137931034
2019-09-09 14:50:00+02:00,0.0,0.0,0.0,250.11878892733588
2019-09-09 15:00:00+02:00,0.0,0.0,0.0,268.72748691099474
2019-09-09 15:10:00+02:00,0.0,0.0,0.0,309.22902608695654
2019-09-09 15:20:00+02:00,0.0,0.0,0.0,289.5975986277873
2019-09-09 15:30:00+02:00,0.0,0.0,0.0,241.3069401709398
2019-09-09 15:40:00+02:00,0.0,0.0,0.0,290.2520379965458
2019-09-09 15:50:00+02:00,0.0,0.0,0.0,314.4323185840713
2019-09-09 16:00:00+02:00,0.0,0.0,0.0,278.8444444444445
2019-09-09 16:10:00+02:00,0.0,0.0,0.0,878.3408650519036
2019-09-09 16:20:00+02:00,0.0,0.0,0.0,679.9490734265736
2019-09-09 16:30:00+02:00,0.0,0.0,0.0,339.34390625
2019-09-09 16:40:00+02:00,0.0,0.0,0.0,300.096946826758
2019-09-09 16:50:00+02:00,0.0,0.0,0.0,368.6670928196145
2019-09-09 17:00:00+02:00,0.0,0.0,0.0,585.165475352113
2019-09-09 17:10:00+02:00,0.0,0.0,0.0,377.4317025089603
2019-09-09 17:20:00+02:00,0.0,0.0,0.0,401.13238351254466
2019-09-09 17:30:00+02:00,0.0,0.0,0.0,387.1813186813189
2019-09-09 17:40:00+02:00,0.0,0.0,0.0,348.3559265734268
2019-09-09 17:50:00+02:00,0.0,0.0,0.0,321.7355221238936
2019-09-09 18:00:00+02:00,0.0,0.0,0.0,310.7797074954298
2019-09-09 18:10:00+02:00,0.0,0.0,0.0,270.4896919431281
2019-09-09 18:20:00+02:00,0.0,0.0,0.0,259.8212051282047
2019-09-09 18:30:00+02:00,984.4933333333333,0.0,0.0,1314.742738095238
2019-09-09 18:40:00+02:00,1437.3455555555558,0.0,0.0,1544.1374074074074
2019-09-09 18:50:00+02:00,1850.971111111111,0.0,0.0,1968.0529166666659
2019-09-09 19:00:00+02:00,494.9100000000001,0.0,0.0,965.8703846153846
2019-09-09 19:10:00+02:00,2040.9316666666664,0.0,0.0,1501.5152380952381
2019-09-09 19:20:00+02:00,871.0728571428572,0.0,0.0,1063.4937980769237
2019-09-09 19:30:00+02:00,2.12,0.0,0.0,279.7146099290781
2019-09-09 19:40:00+02:00,0.0,0.0,0.0,334.78533333333354
2019-09-09 19:50:00+02:00,0.0,0.0,0.0,301.33746177370017
2019-09-09 20:00:00+02:00,0.0,0.0,0.0,299.6560859728508
2019-09-09 20:10:00+02:00,0.0,0.0,0.0,254.47780487804877
2019-09-09 20:20:00+02:00,0.0,0.0,0.0,334.21514285714284
2019-09-09 20:30:00+02:00,0.0,0.0,0.0,352.33232558139537
2019-09-09 20:40:00+02:00,0.0,0.0,0.0,350.1726470588235
2019-09-09 20:50:00+02:00,0.0,0.0,0.0,280.5527719298247
2019-09-09 21:00:00+02:00,0.0,0.0,0.0,322.4342953020134
2019-09-09 21:10:00+02:00,0.0,0.0,0.0,348.8764731182796
2019-09-09 21:20:00+02:00,0.0,0.0,0.0,532.6226793248948
2019-09-09 21:30:00+02:00,0.0,470.03222222222223,0.0,794.9145273631837
2019-09-09 21:40:00+02:00,0.0,30.516666666666666,0.0,642.1159381044481
2019-09-09 21:50:00+02:00,0.0,95.85571428571428,0.0,549.8203092783506
2019-09-09 22:00:00+02:00,0.0,7.314,0.0,505.7596907216497
2019-09-09 22:10:00+02:00,0.0,4.716,0.0,461.2546500000004
2019-09-09 22:20:00+02:00,0.0,2.551,0.0,441.1530084033614
2019-09-09 22:30:00+02:00,0.0,0.0,0.0,503.68151832460757
2019-09-09 22:40:00+02:00,0.0,0.0,0.0,471.28785000000005
2019-09-09 22:50:00+02:00,0.0,0.0,0.0,484.8924166666667
2019-09-09 23:00:00+02:00,0.0,0.0,0.0,415.4636833333335
2019-09-09 23:10:00+02:00,0.0,0.0,0.0,347.5503833333333
2019-09-09 23:20:00+02:00,0.0,0.0,0.0,352.9369833333334
2019-09-09 23:30:00+02:00,0.0,0.0,0.0,346.7789999999998
2019-09-09 23:40:00+02:00,0.0,0.0,0.0,308.7179999999998
2019-09-09 23:50:00+02:00,0.0,0.0,0.0,309.53498333333357
2019-09-10 00:00:00+02:00,0.0,0.0,0.0,347.83644999999996
2019-09-10 00:10:00+02:00,0.0,0.0,0.0,346.8330166666665
2019-09-10 00:20:00+02:00,0.0,0.0,0.0,285.49166666666684
2019-09-10 00:30:00+02:00,0.0,0.0,0.0,307.72653333333346
2019-09-10 00:40:00+02:00,0.0,0.0,0.0,345.99375000000003
2019-09-10 00:50:00+02:00,0.0,0.0,0.0,343.1560833333333
2019-09-10 01:00:00+02:00,0.0,0.0,0.0,297.5457666666667
2019-09-10 01:10:00+02:00,0.0,0.0,0.0,311.1539460370994
2019-09-10 01:20:00+02:00,0.0,0.0,0.0,348.25168333333306
2019-09-10 01:30:00+02:00,0.0,0.0,0.0,345.04134003350094
2019-09-10 01:40:00+02:00,0.0,0.0,0.0,290.8672666666664
2019-09-10 01:50:00+02:00,0.0,0.0,0.0,307.6613166666668
2019-09-10 02:00:00+02:00,0.0,0.0,0.0,330.31949999999995
2019-09-10 02:10:00+02:00,0.0,0.0,0.0,305.3853666666666
2019-09-10 02:20:00+02:00,0.0,0.0,0.0,270.4098474945534
2019-09-10 02:30:00+02:00,0.0,0.0,0.0,278.9892718446603
2019-09-10 02:40:00+02:00,0.0,0.0,0.0,326.31177777777793
2019-09-10 02:50:00+02:00,0.0,0.0,0.0,304.7562370062371
2019-09-10 03:00:00+02:00,0.0,0.0,0.0,286.45035639412964
2019-09-10 03:10:00+02:00,0.0,0.0,0.0,341.37009451795853
2019-09-10 03:20:00+02:00,0.0,0.0,0.0,335.5836999999996
2019-09-10 03:30:00+02:00,0.0,0.0,0.0,320.3223493975905
2019-09-10 03:40:00+02:00,0.0,0.0,0.0,453.8699602385687
2019-09-10 03:50:00+02:00,0.0,0.0,0.0,609.9273638344223
2019-09-10 04:00:00+02:00,0.0,0.0,0.0,348.8703820224719
2019-09-10 04:10:00+02:00,0.0,0.0,0.0,366.65402723735394
2019-09-10 04:20:00+02:00,0.0,0.0,0.0,356.82925773195853
2019-09-10 04:30:00+02:00,0.0,0.0,0.0,355.07840336134433
2019-09-10 04:40:00+02:00,0.0,0.0,0.0,317.21589098532496
2019-09-10 04:50:00+02:00,0.0,0.0,0.0,276.17285407725325
2019-09-10 05:00:00+02:00,0.0,0.0,0.0,324.9285631067961
2019-09-10 05:10:00+02:00,0.0,0.0,0.0,338.2580906921239
2019-09-10 05:20:00+02:00,0.0,0.0,0.0,308.36481236203093
2019-09-10 05:30:00+02:00,0.0,0.0,0.0,257.56765306122446
2019-09-10 05:40:00+02:00,0.0,0.0,0.0,308.32326254826245
2019-09-10 05:50:00+02:00,0.0,0.0,0.0,314.32465729349775
2019-09-10 06:00:00+02:00,0.0,0.0,0.0,309.997806122449
2019-09-10 06:10:00+02:00,0.0,0.0,0.0,273.70125862068966
2019-09-10 06:20:00+02:00,0.012,0.0,0.0,349.42357894736836
2019-09-10 06:30:00+02:00,0.0,0.0,0.0,1335.2510544217666
2019-09-10 06:40:00+02:00,0.0,0.0,0.0,1644.0022641509424
2019-09-10 06:50:00+02:00,0.0,0.0,0.0,807.587615780445
2019-09-10 07:00:00+02:00,0.0,0.0,0.0,323.66469879518087
2019-09-10 07:10:00+02:00,0.0,0.0,0.0,805.3044736842099
2019-09-10 07:20:00+02:00,0.0,1396.6083333333333,0.0,1820.743251318102
2019-09-10 07:30:00+02:00,0.0,2109.9955555555553,0.0,2440.6320618556692
2019-09-10 07:40:00+02:00,0.0,298.08,0.0,490.480553633217
2019-09-10 07:50:00+02:00,0.0,318.88500000000005,0.0,636.3551551724133
2019-09-10 08:00:00+02:00,0.0,90.57111111111111,0.0,373.288525423729
2019-09-10 08:10:00+02:00,0.0,77.793,0.0,374.4651198630138
2019-09-10 08:20:00+02:00,0.0,112.14399999999998,0.0,306.56095076400646
2019-09-10 08:30:00+02:00,0.0,85.95,0.0,377.50626712328756
2019-09-10 08:40:00+02:00,0.0,123.98599999999999,0.0,429.38836456558766
2019-09-10 08:50:00+02:00,0.0,7.417999999999999,0.0,294.85878839590436
2019-09-10 09:00:00+02:00,0.0,5.834999999999999,0.0,245.484880952381
2019-09-10 09:10:00+02:00,0.0,2.813999999999999,0.0,314.43269759450146
2019-09-10 09:20:00+02:00,0.0,1.983,0.0,294.20751724137926
2019-09-10 09:30:00+02:00,0.0,0.0,0.0,280.2226582278479
2019-09-10 09:40:00+02:00,0.0,0.0,0.0,247.10174576271191
2019-09-10 09:50:00+02:00,0.0,0.0,0.0,304.5920338983048
2019-09-10 10:00:00+02:00,0.0,0.0,0.0,308.2115357766144
2019-09-10 10:10:00+02:00,0.0,0.0,0.0,273.46563356164404
2019-09-10 10:20:00+02:00,0.0,0.0,0.0,260.9368019093079
2019-09-10 10:30:00+02:00,0.0,0.0,0.0,303.029801192843
2019-09-10 10:40:00+02:00,0.05875,0.0,0.0,318.03455078125
2019-09-10 10:50:00+02:00,0.0,0.0,0.0,253.31152917505037
2019-09-10 11:00:00+02:00,0.0,0.0,0.0,268.148849206349
2019-09-10 11:10:00+02:00,0.0,0.0,0.0,291.1832525252526
2019-09-10 11:20:00+02:00,0.0,0.0,0.0,313.7598841698846
2019-09-10 11:30:00+02:00,0.0,0.0,0.0,242.5243392504931
2019-09-10 11:40:00+02:00,0.0,0.0,0.0,266.9515401301519
2019-09-10 11:50:00+02:00,0.0,0.0,0.0,290.1629373650109
2019-09-10 12:00:00+02:00,0.0,0.0,0.0,320.2967114093957
2019-09-10 12:10:00+02:00,0.0,0.0,0.0,254.7768032786887
2019-09-10 12:20:00+02:00,0.0,0.0,0.0,275.83528340080966
2019-09-10 12:30:00+02:00,0.0,0.0,0.0,301.6054347826088
2019-09-10 12:40:00+02:00,0.0,0.0,0.0,313.4547660818714
2019-09-10 12:50:00+02:00,0.0,0.0,0.0,261.54523936170193
2019-09-10 13:00:00+02:00,0.0,0.0,0.0,266.65945783132537
2019-09-10 13:10:00+02:00,0.0,0.0,0.0,333.48402912621356
2019-09-10 13:20:00+02:00,0.0,0.0,0.0,289.8041935483874
2019-09-10 13:30:00+02:00,0.0,0.0,0.0,288.352965879265
2019-09-10 13:40:00+02:00,0.0,0.0,0.0,553.7982363636371
2019-09-10 13:50:00+02:00,0.0,0.0,0.0,324.85966159052435
2019-09-10 14:00:00+02:00,0.0,0.0,0.0,352.7855947136565
2019-09-10 14:10:00+02:00,0.0,0.0,0.0,388.800982905983
2019-09-10 14:20:00+02:00,0.0,0.0,956.0379999999999,1331.8255506607925
2019-09-10 14:30:00+02:00,0.0,0.0,1265.816,1851.5420338983056
2019-09-10 14:40:00+02:00,0.0,0.0,1536.3185714285714,1550.106875
2019-09-10 14:50:00+02:00,0.0,0.0,1258.873,1715.2849999999999
2019-09-10 15:00:00+02:00,0.0,0.0,1527.2828571428574,1835.221506849315
2019-09-10 15:10:00+02:00,0.0,0.0,325.76000000000005,1082.5827631578948
2019-09-10 15:20:00+02:00,0.0,0.0,414.79499999999996,577.564861111111
2019-09-10 15:30:00+02:00,0.0,0.0,397.905,650.5835384615384
2019-09-10 15:40:00+02:00,0.0,0.0,0.0,327.64930555555554
2019-09-10 15:50:00+02:00,0.0,0.0,0.0,314.9767605633803
2019-09-10 16:00:00+02:00,0.0,0.0,0.0,364.87944827586205
2019-09-10 16:10:00+02:00,0.0,0.0,0.0,267.4830232558138
2019-09-10 16:20:00+02:00,0.0,0.0,0.0,307.56888111888117
2019-09-10 16:30:00+02:00,0.0,0.0,0.0,313.48468531468546
2019-09-10 16:40:00+02:00,0.0,0.0,0.0,334.29961538461555
2019-09-10 16:50:00+02:00,0.0,0.0,0.0,322.5039370078739
2019-09-10 17:00:00+02:00,0.0,0.0,0.0,303.7906666666668
2019-09-10 17:10:00+02:00,0.0,0.0,0.0,343.20352112676056
2019-09-10 17:20:00+02:00,0.0,0.0,0.0,337.9208163265306
2019-09-10 17:30:00+02:00,0.0,0.0,0.0,342.8336231884057
2019-09-10 17:40:00+02:00,0.0,0.0,0.0,243.20633333333325
2019-09-10 17:50:00+02:00,0.0,0.0,0.0,311.87911153119086
2019-09-10 18:00:00+02:00,0.0,0.0,0.0,320.97367346938756
2019-09-10 18:10:00+02:00,0.0,0.0,0.0,348.1934656084658
2019-09-10 18:20:00+02:00,0.0,0.0,0.0,278.962076923077
2019-09-10 18:30:00+02:00,0.0,0.0,0.0,344.5232246376809
2019-09-10 18:40:00+02:00,0.0,0.0,1.402222222222222,405.33510638297855
2019-09-10 18:50:00+02:00,0.0,0.0,20.331428571428575,417.1539840637451
2019-09-10 19:00:00+02:00,0.0,0.0,2.07,402.02921529175063
2019-09-10 19:10:00+02:00,0.0,0.0,2.0349999999999997,338.59075396825364
2019-09-10 19:20:00+02:00,0.0,0.0,2.0010000000000003,321.98869395711523
2019-09-10 19:30:00+02:00,0.0,0.0,2.007777777777777,270.12779775280916
2019-09-10 19:40:00+02:00,0.0,0.0,2.018888888888889,315.4006378600822
2019-09-10 19:50:00+02:00,0.0,0.0,2.011111111111111,302.18078838174256
2019-09-10 20:00:00+02:00,0.0,0.0,1.0074999999999998,392.5874149659866
2019-09-10 20:10:00+02:00,0.0,0.0,0.0,400.45430851063816
2019-09-10 20:20:00+02:00,0.0,0.0,0.0,648.5450950570338
2019-09-10 20:30:00+02:00,0.0,0.0,0.0,700.5506666666668
2019-09-10 20:40:00+02:00,0.0,0.0,0.0,678.0986206896553
2019-09-10 20:50:00+02:00,0.0,0.0,0.0,716.8981761006298
2019-09-10 21:00:00+02:00,0.0,0.0,0.0,1820.59592445328
2019-09-10 21:10:00+02:00,0.0,0.0,0.0,1391.5109704641345
2019-09-10 21:20:00+02:00,0.0,0.0,0.0,760.5689330543929
2019-09-10 21:30:00+02:00,0.0,0.0,0.0,585.4885876993169
2019-09-10 21:40:00+02:00,0.0,0.0,0.0,548.3666086956501
2019-09-10 21:50:00+02:00,0.0,0.0,0.0,572.2699652777776
2019-09-10 22:00:00+02:00,0.0,0.0,0.0,596.2682986111117
2019-09-10 22:10:00+02:00,0.0,0.0,0.0,572.5619725557463
2019-09-10 22:20:00+02:00,0.0,0.0,0.0,532.0703108808287
2019-09-10 22:30:00+02:00,0.0,0.0,0.0,605.5659658119661
2019-09-10 22:40:00+02:00,0.0,0.0,0.0,1229.7675292153585
2019-09-10 22:50:00+02:00,0.0,0.0,0.0,391.60919999999965
2019-09-10 23:00:00+02:00,0.0,0.0,0.0,364.829051580699
2019-09-10 23:10:00+02:00,72.77222222222223,0.0,0.0,412.31776666666656
2019-09-10 23:20:00+02:00,0.0,0.0,0.0,411.3971499999997
2019-09-10 23:30:00+02:00,0.0,0.0,0.0,358.6843333333331
2019-09-10 23:40:00+02:00,0.0,0.0,0.0,359.3297833333332
2019-09-10 23:50:00+02:00,0.0,0.0,0.0,386.46428333333307
2019-09-11 00:00:00+02:00,0.0,0.0,0.0,391.305733333333
2019-09-11 00:10:00+02:00,0.0,0.0,0.0,337.33636666666683
2019-09-11 00:20:00+02:00,0.0,0.0,0.0,360.19205
2019-09-11 00:30:00+02:00,0.0,0.0,0.0,396.09505000000024
2019-09-11 00:40:00+02:00,0.0,0.0,0.0,378.14166389351067
2019-09-11 00:50:00+02:00,0.0,0.0,0.0,343.70381666666657
2019-09-11 01:00:00+02:00,0.0,0.0,0.0,371.8742070116863
2019-09-11 01:10:00+02:00,0.0,0.0,0.0,399.8749999999999
2019-09-11 01:20:00+02:00,0.0,0.0,0.0,372.92510033444825
2019-09-11 01:30:00+02:00,0.0,0.0,0.0,389.31304347826136
2019-09-11 01:40:00+02:00,0.0,0.0,0.0,409.2401337792643
2019-09-11 01:50:00+02:00,0.0,0.0,0.0,387.4840233722872
2019-09-11 02:00:00+02:00,0.0,0.0,0.0,377.4636666666671
2019-09-11 02:10:00+02:00,0.0,0.0,0.0,571.6578666666666
2019-09-11 02:20:00+02:00,0.0,0.0,0.0,636.6638173302106
2019-09-11 02:30:00+02:00,0.0,0.0,0.0,388.42099056603786
2019-09-11 02:40:00+02:00,0.0,0.0,0.0,405.55211693548455
2019-09-11 02:50:00+02:00,0.0,0.0,0.0,416.94078674948264
2019-09-11 03:00:00+02:00,0.0,0.0,0.0,393.2785263157891
2019-09-11 03:10:00+02:00,0.0,0.0,0.0,359.3989978678037
2019-09-11 03:20:00+02:00,0.0,0.0,0.0,348.5764024390238
2019-09-11 03:30:00+02:00,0.0,0.0,0.0,388.13556886227553
2019-09-11 03:40:00+02:00,0.0,0.0,0.0,384.4481542056071
2019-09-11 03:50:00+02:00,0.0,0.0,0.0,362.7088712871282
2019-09-11 04:00:00+02:00,0.0,0.0,0.0,333.18675115207355
2019-09-11 04:10:00+02:00,0.0,0.0,0.0,385.05933980582546
2019-09-11 04:20:00+02:00,0.0,0.0,0.0,387.384385245902
2019-09-11 04:30:00+02:00,0.0,0.0,0.0,350.14289532294
2019-09-11 04:40:00+02:00,0.0,0.0,0.0,337.4319696969695
2019-09-11 04:50:00+02:00,0.0,0.0,0.0,378.3266875
2019-09-11 05:00:00+02:00,0.0,0.0,0.0,395.33047904191613
2019-09-11 05:10:00+02:00,0.0,0.0,0.0,349.5540332640332
2019-09-11 05:20:00+02:00,0.0,0.0,0.0,325.55585081585053
2019-09-11 05:30:00+02:00,0.0,0.0,0.0,384.8706034482756
2019-09-11 05:40:00+02:00,0.0,0.0,0.0,376.8310894941635
2019-09-11 05:50:00+02:00,0.0,0.0,0.0,333.79125
2019-09-11 06:00:00+02:00,0.0,0.0,0.0,333.79476106194653
2019-09-11 06:10:00+02:00,0.0,0.0,0.0,397.3317770034845
2019-09-11 06:20:00+02:00,0.0,0.0,0.0,933.7772552447558
2019-09-11 06:30:00+02:00,0.0,0.0,0.0,501.1786879432627
2019-09-11 06:40:00+02:00,0.0,0.0,0.0,948.8036427320491
2019-09-11 06:50:00+02:00,0.0,0.0,0.0,1651.0234974533107
2019-09-11 07:00:00+02:00,0.0,0.0,0.0,1719.0164237288147
2019-09-11 07:10:00+02:00,0.0,0.0,0.0,880.0647833333331
2019-09-11 07:20:00+02:00,0.0,0.0,0.0,222.40971666666655
2019-09-11 07:30:00+02:00,0.0,0.0,0.0,249.6551499999999
2019-09-11 07:40:00+02:00,0.0,0.0,0.0,261.32909999999976
2019-09-11 07:50:00+02:00,0.0,0.0,0.0,280.11660000000006
2019-09-11 08:00:00+02:00,0.0,0.0,0.0,232.8787499999999
2019-09-11 08:10:00+02:00,0.0,0.0,0.0,274.3264666666668
2019-09-11 08:20:00+02:00,0.0,0.0,0.0,285.17929883138544
2019-09-11 08:30:00+02:00,0.0,0.0,0.0,288.75321070234116
2019-09-11 08:40:00+02:00,0.0,0.0,0.0,231.63475
2019-09-11 08:50:00+02:00,0.0,0.0,0.0,277.5213499999996
2019-09-11 09:00:00+02:00,0.0,0.0,0.0,292.7801996672211
2019-09-11 09:10:00+02:00,0.0,0.0,0.0,275.02714999999984
2019-09-11 09:20:00+02:00,0.0,0.0,0.0,253.9334166666666
2019-09-11 09:30:00+02:00,0.0,0.0,0.0,271.7848500000002
2019-09-11 09:40:00+02:00,0.0,0.0,0.0,281.5763666666669
2019-09-11 09:50:00+02:00,0.0,0.0,0.0,229.5089833333333
2019-09-11 10:00:00+02:00,0.0,0.0,0.0,225.3828000000001
2019-09-11 10:10:00+02:00,0.0,0.0,0.0,256.6857833333334
2019-09-11 10:20:00+02:00,0.0,0.0,0.0,276.0196570397112
2019-09-11 10:30:00+02:00,0.0,0.0,0.0,239.34038961038942
2019-09-11 10:40:00+02:00,0.0,0.0,0.0,218.72006437768246
2019-09-11 10:50:00+02:00,0.0,0.0,0.0,280.8935887096771
2019-09-11 11:00:00+02:00,0.0,0.0,0.0,268.1520974576273
2019-09-11 11:10:00+02:00,0.0,0.0,0.0,232.08127835051542
2019-09-11 11:20:00+02:00,0.0,0.0,0.0,245.44941048034903
2019-09-11 11:30:00+02:00,0.0,0.0,0.0,258.98320610687
2019-09-11 11:40:00+02:00,0.0,0.0,0.0,304.170227743271
2019-09-11 11:50:00+02:00,0.0,0.0,0.0,253.06256959314763
2019-09-11 12:00:00+02:00,0.0,0.0,0.0,255.94136554621835
2019-09-11 12:10:00+02:00,0.0,0.0,0.0,286.2831707317072
2019-09-11 12:20:00+02:00,0.0,0.0,0.0,285.0385518590999
2019-09-11 12:30:00+02:00,0.0,0.0,0.0,207.67453961456104
2019-09-11 12:40:00+02:00,0.0,0.0,0.0,259.63082774049224
2019-09-11 12:50:00+02:00,0.0,0.0,0.0,280.4052348993286
2019-09-11 13:00:00+02:00,0.0,0.0,0.0,241.14657894736837
2019-09-11 13:10:00+02:00,0.0,0.0,0.0,269.8798744769874
2019-09-11 13:20:00+02:00,0.0,0.0,0.0,942.5563681592038
2019-09-11 13:30:00+02:00,0.0,0.0,0.0,1219.0893684210528
2019-09-11 13:40:00+02:00,0.0,0.0,0.0,372.4132600732608
2019-09-11 13:50:00+02:00,0.0,0.0,0.0,529.7697698744779
2019-09-11 14:00:00+02:00,0.0,0.0,0.0,470.46931734317366
2019-09-11 14:10:00+02:00,0.0,0.0,0.0,318.82167266187054
2019-09-11 14:20:00+02:00,0.0,0.0,0.0,334.97728522336723
2019-09-11 14:30:00+02:00,0.0,0.0,0.0,332.04085324232074
2019-09-11 14:40:00+02:00,0.0,0.0,0.0,311.84513605442163
2019-09-11 14:50:00+02:00,0.0,0.0,0.0,248.330412371134
2019-09-11 15:00:00+02:00,0.0,0.0,0.0,232.7922393162393
2019-09-11 15:10:00+02:00,0.0,0.0,0.0,285.210152801358
2019-09-11 15:20:00+02:00,0.0,0.0,0.0,293.8968118466901
2019-09-11 15:30:00+02:00,0.0,0.0,0.0,229.09097902097912
2019-09-11 15:40:00+02:00,1355.45125,0.0,0.0,1521.912359154929
2019-09-11 15:50:00+02:00,1076.1,0.0,0.0,1412.6193277310927
2019-09-11 16:00:00+02:00,1600.1333333333334,0.0,0.0,2010.6662499999982
2019-09-11 16:10:00+02:00,34.702000000000005,0.0,0.0,420.44646302250834
2019-09-11 16:20:00+02:00,,,,1322.2815000000003
2019-09-11 16:30:00+02:00,1011.58125,0.0,0.0,1137.9116724137932
2019-09-11 16:40:00+02:00,1.5037499999999997,0.0,0.0,360.3418363939901
2019-09-11 16:50:00+02:00,0.0,0.0,0.0,374.66413333333344
2019-09-11 17:00:00+02:00,0.0,0.0,0.0,313.1456500000002
2019-09-11 17:10:00+02:00,0.0,0.0,0.0,336.2565504587152
2019-09-11 17:20:00+02:00,0.0,1475.2142857142858,0.0,1820.8390666666662
